ID,Key,OriginString,String,Mark
1044985581583,DIALOGUESCENE19_EMILY_DIALOGUE23,"...I have no idea what you mean, mom - I mean - Guild Master!",...我不知道您在说什么，妈——我是说——会长大人！,
1044985581584,DIALOGUESCENE19_GUILDMASTER_DIALOGUE24,It sounded like you actually like to eat...,听起来你好像真的很爱吃...,
1044985581585,DIALOGUESCENE19_EMILY_DIALOGUE25,<?shakeScreen>Oh right! I still needed to do some errands!<?fadeOutNPC>,<?shakeScreen>啊对了！我还有杂事要办！<?fadeOutNPC>,
1044985581586,DIALOGUESCENE19_GUILDMASTER_DIALOGUE26,"<?shakeScreen> Hey!
<?shakeScreen> We're not done talking, young lady! Come right back here!","<?shakeScreen> 喂！
<?shakeScreen> 我们还没说完呢，小姑娘！快回来！",
1044985581587,DIALOGUESCENE20_SOLDIER_DIALOGUE1,Now we have to take the path to the west.,现在我们必须走西边的路。,
1044985581588,DIALOGUESCENE20_SOLDIER_DIALOGUE2,Be careful. There is another patrol ahead.,小心点。前面还有一队巡逻兵。,
1044985581589,DIALOGUESCENE21_SOLDIER_DIALOGUE1,We've almost reached the hideout. We only have to follow the path in the north.,我们快到藏身处了。只要沿着北边的小路走就行。,
1044985581590,DIALOGUESCENE22_ME'CAN_DIALOGUE1,*Whistling a carefree tune*,*吹着无忧无虑的曲子*,
1044985581591,DIALOGUESCENE22_ROGUE_DIALOGUE2,...,...,Manually_Fixed_Batch4
1044985581592,DIALOGUESCENE22_GUILDMASTER_DIALOGUE3,...What are you doing?,...你在干什么？,
1044985581593,DIALOGUESCENE22_ROGUE_DIALOGUE4,<?whiteFlash>G-Guild Master!,<?whiteFlash>公、公会会长！,
1044985581594,DIALOGUESCENE22_ME'CAN_DIALOGUE5,Hmm? Is someone there?,嗯？有人在吗？,
1044985581595,DIALOGUESCENE22_ROGUE_DIALOGUE6,"<?shakeScreen>Fast, Guild Master! We have to hide!<?fadeOutNPC>",<?shakeScreen>快躲起来，会长！我们得藏好！<?fadeOutNPC>,
1044985581596,DIALOGUESCENE22_GUILDMASTER_DIALOGUE7,W-wait!<?shakeScreen>,等、等等！<?shakeScreen>,
1044985581597,DIALOGUESCENE22_ME'CAN_DIALOGUE8,...<?whiteFlash>I guess it was just the wind.,...<?whiteFlash>大概只是风声吧。,
1044985581598,DIALOGUESCENE22_GUILDMASTER_DIALOGUE9,Will you tell me now what you're doing? Because it seemed like you were spying on Me'can.,现在能告诉我你在搞什么吗？看起来你好像在监视梅肯。,
1044985581599,DIALOGUESCENE22_ROGUE_DIALOGUE10,<?shakeScreen>Of course I was spying on the merchant! Look at him!,<?shakeScreen>我当然在监视那个商人！你看看他！,
1044985581600,DIALOGUESCENE22_ME'CAN_DIALOGUE11,*Continues whistling an innocent tune*,*继续吹着天真无邪的小调*,
1044985581601,DIALOGUESCENE22_ROGUE_DIALOGUE12,<?shakeScreen>I've tried for so long to find any info about that man but nothing! I've found nothing!,<?shakeScreen>我花了这么久调查那个男人，却一无所获！完全找不到线索！,
1044985581602,DIALOGUESCENE22_ROGUE_DIALOGUE13,<?shakeScreen>Even worse than nothing! I have the suspicion that he is actually messing with my investigations.,<?shakeScreen>比一无所获更糟！我怀疑他根本就是在干扰我的调查！,
1044985581603,DIALOGUESCENE22_GUILDMASTER_DIALOGUE14,How so?,怎么说？,
1044985581604,DIALOGUESCENE22_ROGUE_DIALOGUE15,"...
For a while I thought he was my grandmother...","...
有一瞬间我还以为他是我奶奶...",
1044985581605,DIALOGUESCENE22_GUILDMASTER_DIALOGUE16,...You have to give me the details to that.,...这个你得详细说说。,
1044985581606,DIALOGUESCENE22_ROGUE_DIALOGUE17,<?shakeScreen>N-Nevermind that!,<?shakeScreen>别、别提这个了！,
1044985581607,DIALOGUESCENE22_ROGUE_DIALOGUE18,<?shakeScreen>How could you let such a suspicious person freely roam around here?,<?shakeScreen>你怎么能让这么可疑的人在公会里自由活动？,
1044985581608,DIALOGUESCENE22_GUILDMASTER_DIALOGUE19,"""Said the mysterious hooded woman, incapable of seeing the irony in her statement.""",说这话时，这个神秘兜帽女完全没意识到自己的话有多讽刺。,
1044985581609,DIALOGUESCENE22_ROGUE_DIALOGUE20,<?shakeScreen>T-This is different!,<?shakeScreen>这、这不一样！,
1044985581610,DIALOGUESCENE22_ROGUE_DIALOGUE21,<?whiteFlash>W-wait! Something is happening.,<?whiteFlash>等、等等！有情况。,
1044985581611,DIALOGUESCENE23_ME'CAN_DIALOGUE1,"Looks like nobody is watching. Let's contact HQ.
*Pulls out a scroll*","看来没人注意。联系总部吧。
*拿出卷轴*",
1044985581612,DIALOGUESCENE23_ME'CAN_DIALOGUE2,<?grayFlash>Message!,<?grayFlash>通讯！,
1044985581613,DIALOGUESCENE23_ME'CAN_DIALOGUE3,...Can you hear me?,...听得到吗？,
1044985581614,DIALOGUESCENE23_ME'CAN_DIALOGUE4,Good. Good. I like to report that they still don't suspect a thing.,很好。很好。报告：他们仍未起疑。,
1044985581615,DIALOGUESCENE23_ME'CAN_DIALOGUE5,"Yes, everything is ready for tonight's operation. Everything is in place.",是的，今晚行动一切就绪。所有安排都已到位。,
1044985581616,DIALOGUESCENE23_ROGUE_DIALOGUE6,<?shakeScreen>I-I knew it! He's trying something!,<?shakeScreen>我、我就知道！他要搞事情！,
1044985581617,DIALOGUESCENE23_ROGUE_DIALOGUE7,<?shakeScreen>We have to regroup and discuss how to respond to this threat!,<?shakeScreen>我们得集合商讨对策！,
1044985581618,DIALOGUESCENE23_ROGUE_DIALOGUE8,Meet me at my secret hiding spot!,到我的秘密据点集合！,
1044985581619,DIALOGUESCENE23_GUILDMASTER_DIALOGUE9,"<?grayFlash><?shakeScreen><?fadeOutNPC>Wait! I don't even know...*cough*, *cough*!",<?grayFlash><?shakeScreen><?fadeOutNPC>等等！我都不知道...*咳*、*咳*！,
1044985581620,DIALOGUESCENE23_GUILDMASTER_DIALOGUE10,(She's gone.),(她已经消失了。),
1044985581621,DIALOGUESCENE24_ME'CAN_DIALOGUE1,"<?whiteFlash>Hello, Guild Master!",<?whiteFlash>你好啊，公会会长！,
1044985581622,DIALOGUESCENE24_GUILDMASTER_DIALOGUE2,<?shakeScreen>M-Me'can!,<?shakeScreen>梅、梅肯！,
1044985581623,DIALOGUESCENE24_GUILDMASTER_DIALOGUE3,"...You knew we were here, didn't you?",...你早就知道我们在这儿，对吧？,
1044985581624,DIALOGUESCENE24_ME'CAN_DIALOGUE4,Very much so.,当然啦。,
1044985581625,DIALOGUESCENE24_GUILDMASTER_DIALOGUE5,And the scroll you used earlier?,那你刚才用的卷轴是？,
1044985581626,DIALOGUESCENE24_ME'CAN_DIALOGUE6,Just a magical scroll that creates a short bright light.,就是个会发强光的魔法卷轴而已。,
1044985581627,DIALOGUESCENE24_GUILDMASTER_DIALOGUE7,"So, you were just messing around?",所以...你纯粹是在恶作剧？,
1044985581628,DIALOGUESCENE24_ME'CAN_DIALOGUE8,Guilty as charged.,我认罪。,
1044985581629,DIALOGUESCENE24_GUILDMASTER_DIALOGUE9,"...You know that one day she is going to snap, kidnap you, and interrogate you, right?",...你知道她迟早会爆发，把你绑起来严刑拷问的，对吧？,
1044985581630,DIALOGUESCENE24_ME'CAN_DIALOGUE10,"And the first two words that'll come out of my mouth will be: ""Worth it!""","到时候我开口说的第一句话肯定是：""值了！",
1044985581631,DIALOGUESCENE25_FALKEN_DIALOGUE1,*sighs* Why do we keep having this conversation?,*叹气* 我们为什么老要谈这个？,
1044985581632,DIALOGUESCENE25_ASTRID_DIALOGUE2,I'd be perfectly fine if we drop it.,我巴不得别再提了。,
1044985581633,DIALOGUESCENE25_FALKEN_DIALOGUE3,<?shakeScreen>The hell we will! The adventurers keep complaining about you!,<?shakeScreen>想得美！冒险者们都在投诉你！,
1044985581634,DIALOGUESCENE25_FALKEN_DIALOGUE4,I mean did you really have to make them run laps around the training ground for each mistake they made?,我是说...有必要每犯个错就让他们绕训练场跑圈吗？,
1044985581635,DIALOGUESCENE25_FALKEN_DIALOGUE5,I mean in your eye everyone makes ten mistakes.,在你眼里每个人都能挑出十个错来。,
1044985581636,DIALOGUESCENE25_ASTRID_DIALOGUE6,I'm just making sure that they'll make it as adventurers. You know as well as I do that even a single mistake could cost them their lifes.,我只是确保他们能活着当冒险者。你和我都清楚，一个失误就可能要了他们的命。,
1044985581637,DIALOGUESCENE25_FALKEN_DIALOGUE7,But they'll hate you!,但他们会恨你的！,
1044985581638,DIALOGUESCENE25_ASTRID_DIALOGUE8,So what? I don't care what they think about me!,那又怎样？我才不在乎他们怎么想！,
1044985581639,DIALOGUESCENE26_FALKEN_DIALOGUE1,...Do you really want to make everyone your enemy?,你真的想让大家成为你的敌人吗？,
1044985581640,DIALOGUESCENE26_FALKEN_DIALOGUE2,"I'm worried about you, Astrid.",我很担心你，阿斯特丽德。,
1044985581641,DIALOGUESCENE26_ASTRID_DIALOGUE3,<?whiteFlash>Why do you care?,<?whiteFlash>你为什么要关心这个？,
1044985581642,DIALOGUESCENE26_FALKEN_DIALOGUE4,"I mean, we've known each other for years now. We're friends, so of course I'm worried.",我是说，我们认识这么多年了。我们是朋友，我当然会担心。,
1044985581643,DIALOGUESCENE26_ASTRID_DIALOGUE5,...We're not friends. We're colleagues at best.,...我们不是朋友。最多算是同事。,
1044985581644,DIALOGUESCENE26_ASTRID_DIALOGUE6,And even that doesn't mean much.,就连这层关系也没什么意义。,
1044985581645,DIALOGUESCENE26_FALKEN_DIALOGUE7,...,...,Manually_Fixed_Batch4
1044985581646,DIALOGUESCENE26_ASTRID_DIALOGUE8,...I'm tired of this conversation. Come to me if you really have something important to talk about.<?fadeOutNPC>,...我厌倦这场对话了。真有要事再来找我。<?fadeOutNPC>,
1044985581647,DIALOGUESCENE26_FALKEN_DIALOGUE9,...*sighs*,...*叹气*,
1044985581648,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE1,"Finally, another day of horrible training is over.",终于结束了这地狱般的训练日。,
1044985581649,DIALOGUESCENE27_FEMALE ADVENTURER_DIALOGUE2,You can say that again. ,说得太对了。,
1044985581650,DIALOGUESCENE27_FEMALE ADVENTURER_DIALOGUE3,Did it seem to you like that tyrannical woman was in an even worse mood than usual today?,你不觉得那个女暴君今天心情比平时还糟吗？,
1044985581651,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE4,How I am supposed to tell? Her default emotion is angry.,这怎么看得出来？她平时就一副生人勿近的样子。,
1044985581652,DIALOGUESCENE27_FEMALE ADVENTURER_DIALOGUE5,I'm really tired of that woman letting out her frustration in the training sessions.,我受够她把怨气发泄在训练课上了。,
1044985581653,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE6,Me too. But you know what?,我也一样。但你知道吗？,
1044985581654,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE7,"I still prefer her training sessions over those with that cripple ""Falken"".","比起那个残废""法尔肯""的训练课，我宁愿上她的。",
1044985581655,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE8,Feels wrong to learn something from someone who would just fall in a real battle.,向一个实战中肯定会倒下的人学东西，感觉太不对劲了。,
1044985581656,DIALOGUESCENE27_FEMALE ADVENTURER_DIALOGUE9,"Yeah, what's up with that? I'm pretty sure I could take him on in a fight. And I'm supposed to learn from somebody like that?",就是，凭什么啊？我觉得我都能打赢他。居然要向这种人学习？,
1044985581657,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE10,"Anybody could take him on! Hey, how about next time when we see the cripple, we embarass him by...<?shakeScreen><?fadeOutNPC>",谁都打得过他！嘿，下次见到那个残废时，我们不如这样羞辱他...<?shakeScreen><?fadeOutNPC>,
1044985581658,DIALOGUESCENE27_ASTRID_DIALOGUE11,<?whiteFlash>...,<?whiteFlash>...,
1044985581659,DIALOGUESCENE27_FEMALE ADVENTURER_DIALOGUE12,A-Astrid!,阿...阿斯特丽德！,
1044985581660,DIALOGUESCENE27_MALE ADVENTURER_DIALOGUE13,<?shakeScreen>What the hell was that punch for?!,<?shakeScreen>你突然打人干什么？！,
1044985581661,DIALOGUESCENE27_ASTRID_DIALOGUE14,"...How about before talking about taking on a cripple you try fighting a one-eyed, huh?",...在讨论怎么欺负残废之前，不如先试试挑战独眼龙如何？,
1044985581662,DIALOGUESCENE28_TAVI_DIALOGUE1,Here are some more bandages.,这里还有些绷带。,
1044985581663,DIALOGUESCENE28_FALKEN_DIALOGUE2,Thanks Tavi.,谢了，塔维。,
1044985581664,DIALOGUESCENE28_FALKEN_DIALOGUE3,...,...,Manually_Fixed_Batch4
1044985581665,DIALOGUESCENE28_ASTRID_DIALOGUE4,<?shakeScreen>Careful! It stings!,<?shakeScreen>当心！会疼的！,
1044985581666,DIALOGUESCENE28_FALKEN_DIALOGUE5,Serves you right! Getting into a fight with the adventurers. What were you thinking?,活该！谁让你和冒险者打架的。你到底在想什么？,
1044985581667,DIALOGUESCENE28_ASTRID_DIALOGUE6,None of your business what I was thinking.,我在想什么不关你的事。,
1044985581668,DIALOGUESCENE28_FALKEN_DIALOGUE7,...,...,Manually_Fixed_Batch4
1044985581669,DIALOGUESCENE28_FALKEN_DIALOGUE8,...,...,Manually_Fixed_Batch4
1044985581670,DIALOGUESCENE28_ASTRID_DIALOGUE9,...What are you smiling about?,...你笑什么？,
1044985581671,DIALOGUESCENE28_FALKEN_DIALOGUE10,...I've just remembered the last time I bandaged you like this.,...我突然想起上次这样给你包扎的时候。,
1044985581672,DIALOGUESCENE28_FALKEN_DIALOGUE11,"At that time you were still an adventurer and it was just coincidence that no one else was there to treat your wounds. 
So in the end, I decided to do it myself.","""那时候你还只是个冒险者，碰巧没有其他人在场给你疗伤。""
""所以最后，我决定亲自来处理。""",Marked
1044985581673,DIALOGUESCENE28_FALKEN_DIALOGUE12,I first thought that you just started a fight because that's how you were but I was surprised when people told me you stood up for a fellow adventurer who was being harassed.,我起初以为你打架是因为本性如此，但听说你是为被骚扰的同伴冒险者出头时，我很惊讶。,
1044985581674,DIALOGUESCENE28_FALKEN_DIALOGUE13,Was it something like that this time also?,这次也是类似的情况吗？,
1044985581675,DIALOGUESCENE28_ASTRID_DIALOGUE14,You have no reason to believe that.,你没理由相信这个。,
1044985581676,DIALOGUESCENE28_FALKEN_DIALOGUE15,I think I know you long enough now to know that. You might not think that we are friends but I still think I know you well enough to know that you wouldn't start a fight without a reason.,我想我认识你够久了，能明白这点。你可能不觉得我们是朋友，但我还是足够了解你，知道你不会无缘无故打架。,
1044985581677,DIALOGUESCENE28_ASTRID_DIALOGUE16,...You don't know that...You will never know that.,...你不了解...你永远不会了解。,
1044985581678,DIALOGUESCENE28_ASTRID_DIALOGUE17,"If you believe in people, you'll just be disappointed.",如果相信别人，你只会失望。,
1044985581679,DIALOGUESCENE28_FALKEN_DIALOGUE18,"...You have to let it go, Astrid. They're gone. He is gone...",...你得放下，阿斯特丽德。他们已经不在了。他已经不在了...,
1044985581680,DIALOGUESCENE28_ASTRID_DIALOGUE19,...,...,Manually_Fixed_Batch4
1044985581681,DIALOGUESCENE28_ASTRID_DIALOGUE20,...About earlier...when I said we're just colleagues.,...关于之前...我说我们只是同事的事。,
1044985581682,DIALOGUESCENE28_ASTRID_DIALOGUE21,...Maybe...we're more than that...,...也许...我们不止是那样...,
1044985581683,DIALOGUESCENE28_FALKEN_DIALOGUE22,...So we're friends?,...所以我们算朋友了？,
1044985581684,DIALOGUESCENE28_ASTRID_DIALOGUE23,...Good aquaintances...,...算是...熟人...,
1044985581685,DIALOGUESCENE28_FALKEN_DIALOGUE24,"You're really not making it easy, are you?",你还真是不肯轻易松口啊。,
1044985581686,DIALOGUESCENE29_GUILDMASTER_DIALOGUE1,Hey Barret! I need you repair something for....,嘿巴雷特！我需要你修个东西...,
1044985581687,DIALOGUESCENE29_GUILDMASTER_DIALOGUE2,"<?whiteFlash>?!
Oh, Majika! You're also here?",<?whiteFlash>？！噢，玛吉卡！你也在？,
1044985581688,DIALOGUESCENE29_MAJIKA_DIALOGUE3,"Indeed, Guild Master. It's tea time after all.",当然，公会会长。现在是下午茶时间。,
1044985581689,DIALOGUESCENE29_GUILDMASTER_DIALOGUE4,"(Now, that I'm looking. The two of them are really currently drinking tea together.)",（仔细一看，他们俩确实正在一起喝茶。）,
1044985581690,DIALOGUESCENE29_MAJIKA_DIALOGUE5,Etiquette demands that I ask you if you'd also like a cup of tea.,按礼节我该问你是否也要来杯茶。,
1044989775872,DIALOGUESCENE29_GUILDMASTER_DIALOGUE6,"Well, uh...I...",呃...这个...,
1044989775873,DIALOGUESCENE29_MAJIKA_DIALOGUE7,I'll just interpret that as an affirmative to save us both time.,我就当你是默认了，省得浪费时间。,
1044989775874,DIALOGUESCENE29_MAJIKA_DIALOGUE8,"Barret, would you kindly?",巴雷特，有劳了？,
1044989775875,DIALOGUESCENE29_BARRET_DIALOGUE9,...<?fadeOutNPC>,...<?fadeOutNPC>,Marked
1044989775876,DIALOGUESCENE29_BARRET_DIALOGUE10,...Here Guild Master.,...给，公会会长。,
1044989775877,DIALOGUESCENE29_GUILDMASTER_DIALOGUE11,...Uh...thanks.,...呃...谢谢。,
1044989775878,DIALOGUESCENE29_GUILDMASTER_DIALOGUE12,...,...,Manually_Fixed_Batch4
1044989775879,DIALOGUESCENE29_GUILDMASTER_DIALOGUE13,<?whiteFlash>It's good! Where did you get the tea leaves?,<?whiteFlash>好喝！这茶叶哪来的？,
1044989775880,DIALOGUESCENE29_BARRET_DIALOGUE14,Grew it in my garden.,我花园里种的。,
1044989775881,DIALOGUESCENE29_GUILDMASTER_DIALOGUE15,...You...have a garden?,...你...有花园？,
1044989775882,DIALOGUESCENE29_BARRET_DIALOGUE16,Yes.,对。,
1044989775883,DIALOGUESCENE29_GUILDMASTER_DIALOGUE17,I see...(I can not read this guy.),这样啊...（完全看不透这家伙。）,
